Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Guinea-Bissau,GNB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,23283804.99,21991357.14,19954257.14,18670169.49,16609375,16781019.08,18272627.39,22741877.03,26612680.12,25885186.31,31183313.28,39836818.18,46776242.3,37069821.12,52240551.1,50493746.88,30967041.25,61215540.91,73514921.51,83087268.15,73007624.42,79689292.07,109528327,73095426.23,51296142.6,56637302.45,62337371.75,64450238.44,23468018.91,34901788.88,43570129.17,40143976.42,30982313.44,43366582.61,46952163.51,64727835.54,59181632.75,87253100.65,111002574.7,89671349.84,91661397.47,109266885.2,66271663.09,75573590.26,120435525.1,84755163,92234661.81,121529180.3,259667569.1,292497184.7,239778933.3,
Equatorial Guinea,GNQ,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3243950157,2673043532,3867386600,5439466661,5919873152,6208672978,6844873385,9212388526,6652262930,6248709639,3257009291,1877062923,1711997517,1637322406,1237747713,461288148.1,584627686.1
Greece,GRC,Gross capital formation (current US$),NE.GDI.TOTL.CD,714661760.5,1104729628,1221183207,1600108550,2117890648,2679134270,2700018837,2740685076,3237445171,4269900591,4790511364,5547488636,7049193182,10790345224,9697613636,10388490967,11903610075,12207317299,14512801484,17484691812,17397761791,13097195572,16269051020,14157910217,14312500000,14989005675,17101964460,15153228485,20279533990,21263738984,26975621238,29865980557,29532420450,26312174495,26572564607,30758748345,34064330408,32125826781,36360514240,34434796865,33691611529,35019677879,38254183591,55398593780,60981057218,54778679365,71537671401,86521839118,87237819448,60755012294,53441667180,39706105427,29280539398,28535009195,28001349074,23632667841,24794230136,24026625231,27884619942,25526804076,28265513633,38992003000
Grenada,GRD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301713800,297374438.8,446880888.5,465813546.8,686150963.5,1007100685,814956443.9,1310485233,1718293069,983116098.4,808040881,642244988.9,600529139.9,663160865.8,673416226.2,664365122.1,937520616.5,992448907.8,
Guatemala,GTM,Gross capital formation (current US$),NE.GDI.TOTL.CD,107500000,96000000,100400000,133300000,166500000,177200000,149600000,188100000,243900000,195700000,244200000,285500000,254800000,351600000,588000000,586800000,934400000,1098200000,1312400000,1293900000,1250000000,1466000100,1232999900,1002000000,1095900000,1117739130,747260274,985480000,1074236641,1136718750,1040617058,1344628050,1913317603,1966066615,2035940065,2206387068,1988632240,2434483566,3373945953,3178976020,3440237054,3676815820,4270367056,4449368850,4995934072,5370405468,6295397982,7106172181,6419196257,4925350973,5761488620,7257442302,7535378166,8396044076,8719029112,9221064195,9156346715,9742172403,10112245186,11032732925,10300662263,14587037663
Guam,GUM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Gross capital formation (current US$),NE.GDI.TOTL.CD,48124598.96,44566295.28,32433063.06,29691419.24,31266406.11,47411764.71,54588235.29,64588235.29,51150000,51900000,60950000,52550000,56619047.62,83571428.57,114590909.1,163583333.3,170200000,130800000,104000000,164400000,197600000,178928571.4,120333333.3,104666666.7,120000000,162325581.4,202558139.5,110306112.2,87500000,84448525.74,123468346.8,138587738.8,193329055.2,183584748.8,147241722.3,206558395.8,224722649.6,238884693.9,207515291.8,173674537.4,169443794.3,153617000.9,151474640.9,155687646.3,185496259.6,266716697.9,,,,,,,,,,,,,,,,
High income,HIC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,6.36338E+11,6.97555E+11,8.1841E+11,1.03971E+12,1.18109E+12,1.16778E+12,1.32642E+12,1.50928E+12,1.84291E+12,2.17546E+12,2.35275E+12,2.32402E+12,2.18879E+12,2.24209E+12,2.46083E+12,2.52527E+12,3.07582E+12,3.60209E+12,4.20182E+12,4.44304E+12,4.90103E+12,5.02948E+12,5.25764E+12,5.17428E+12,5.63414E+12,6.32555E+12,6.35017E+12,6.22624E+12,6.1998E+12,6.5273E+12,6.77963E+12,6.38967E+12,6.43461E+12,7.20002E+12,8.17973E+12,8.82484E+12,9.51654E+12,1.04472E+13,1.08783E+13,8.88708E+12,9.66328E+12,1.06757E+13,1.06511E+13,1.07595E+13,1.11794E+13,1.07041E+13,1.08324E+13,1.1507E+13,1.23921E+13,1.26451E+13,1.21213E+13,1.35948E+13
"Hong Kong SAR, China",HKG,Gross capital formation (current US$),NE.GDI.TOTL.CD,365711236.5,331860870.9,458628753.9,648130962.5,799769850.4,849738219.9,688272519.7,541452805.6,451430543.5,521694893,775582715.1,1089600564,1337256709,1837559506,2270450751,2305681634,3268227043,4169026169,5261865619,7351430228,10059283375,10850553737,10004942421,7976105269,8182783321,7675463367,9625030436,13196209430,16928260313,18245618534,20901820329,23949197035,29380668165,32796292466,42616841778,49602497479,50790633929,60654990248,48983512582,41408056719,47350215628,43182925578,38561335573,36117275389,37806368772,38238334641,43129843714,45273540647,46139107207,46762429371,54622612367,59999100719,66235495849,66251031460,69432816188,66645811295,69008283627,75315659806,79561523251,66043211373,65213608003,65018525189
Honduras,HND,Gross capital formation (current US$),NE.GDI.TOTL.CD,46650000,43400000,57750000,65450000,66800000,74350000,88200000,117550000,119650000,129400000,151000000,125000000,128000000,174000000,271000000,213000000,259000000,385000000,754098062.8,870116115.7,900848310.3,780940217.4,551579059.5,568124354.1,784648678.7,838158726.5,720865755.5,988005721.7,1135837227,953122564.1,1037012273,1050542837,1176539988,1515513375,1601320902,1546829833,1488062829,1691690844,1804779062,2038766042,2032990580,1989377649,1906285172,2080714594,2631130661,2695183276,3094224988,4161454557,5006570108,3004943080,3465623363,4604680421,4551404457,4025602099,4382747579,5269694512,5076956427,5742577841,6395310990,5703225412,4487879293,6835785100
Heavily indebted poor countries (HIPC),HPC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24327127994,29161424142,21806416153,23659100007,23220382378,25010260265,27993700200,28493622814,33543246814,33651426000,35439304093,34466820634,36333666383,44031932095,53055701731,63197626689,74069448666,92238141977,1.14592E+11,1.09616E+11,1.28271E+11,1.39655E+11,1.55107E+11,1.84237E+11,2.07838E+11,2.03516E+11,2.10769E+11,2.35297E+11,2.09103E+11,2.16219E+11,2.041E+11,2.23511E+11
Croatia,HRV,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3882514150,4896883494,6117578487,5592066484,5012043129,4372494818,4942449761,6631892118,9759325986,11193450827,12259486345,14726997079,17471536976,21598136447,15761311929,12665212629,12488270420,10650093767,11288779645,10947363765,10232405245,10880325985,12231634579,14441867879,14267306252,13858533774,15035331839
Haiti,HTI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461637800,515231000,616783000,846431728.2,499280198.9,259899284,221103891.7,733981709.2,817896232.8,819000160.7,968380731.7,1150503518,585688503.4,524660956.6,502735209.7,602032686,650825242.1,843897693.9,975769488,1145351058,1368601885,1462036957,2963492515,2481377879,2400316045,2608524878,2501114208,2084400650,2368827413,3039059510,3078706756,3004787769,2568402787,3780054179
Hungary,HUN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7280010209,6376908884,8200226075,9810475867,10745748178,11575585977,12430451011,13986330332,13330360479,13251798857,14101425019,17310194975,20990897731,28513448861,29402788321,30350225771,34797430426,39684039525,27601413846,28000448838,29515406232,25969914669,29334745971,33926407807,29431337206,27713567851,33063567351,43048511352,46575892796,42837372699,55456580412
IBRD only,IBD,Gross capital formation (current US$),NE.GDI.TOTL.CD,85764409143,66168292720,60868211203,69591357608,83826863117,97662244953,1.03335E+11,97393391382,1.04756E+11,1.20925E+11,1.47476E+11,1.62408E+11,1.79486E+11,2.35264E+11,3.12139E+11,3.63227E+11,3.8676E+11,4.48981E+11,4.74144E+11,5.31675E+11,6.49215E+11,7.1468E+11,6.55308E+11,6.11199E+11,6.21442E+11,6.64188E+11,6.68344E+11,6.8107E+11,7.77039E+11,8.44416E+11,9.75417E+11,9.25367E+11,9.87285E+11,1.04434E+12,1.15992E+12,1.28665E+12,1.3762E+12,1.4395E+12,1.35128E+12,1.30732E+12,1.42305E+12,1.49053E+12,1.53273E+12,1.81645E+12,2.28901E+12,2.69891E+12,3.27383E+12,4.28036E+12,5.32525E+12,5.16903E+12,6.51765E+12,7.84566E+12,8.37387E+12,8.83617E+12,9.15039E+12,8.5004E+12,8.42708E+12,9.37967E+12,1.02601E+13,1.03102E+13,9.99479E+12,1.2042E+13
IDA & IBRD total,IBT,Gross capital formation (current US$),NE.GDI.TOTL.CD,1.12107E+11,88304134941,82437157541,93728338075,1.1269E+11,1.30997E+11,1.3822E+11,1.3166E+11,1.41563E+11,1.62354E+11,1.97265E+11,2.16417E+11,2.36942E+11,3.09329E+11,4.10142E+11,4.77977E+11,5.08303E+11,5.91636E+11,6.28489E+11,7.03905E+11,8.63384E+11,9.49988E+11,8.56388E+11,7.40889E+11,7.09202E+11,7.40877E+11,7.42956E+11,7.54505E+11,8.44508E+11,9.14417E+11,1.05858E+12,1.00749E+12,1.06139E+12,1.10818E+12,1.22706E+12,1.36198E+12,1.46044E+12,1.52606E+12,1.4425E+12,1.39771E+12,1.52284E+12,1.58888E+12,1.63494E+12,1.93722E+12,2.43271E+12,2.87098E+12,3.4898E+12,4.52069E+12,5.61348E+12,5.4516E+12,6.83605E+12,8.20211E+12,8.76433E+12,9.27414E+12,9.63935E+12,8.98293E+12,8.93155E+12,9.92581E+12,1.08379E+13,1.09325E+13,1.06052E+13,1.27373E+13
IDA total,IDA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,2.05928E+11,1.33388E+11,90959927342,79897182430,77814274094,76686666261,71073346063,73110370417,87313581522,86716226900,76161651231,64316232090,67213843759,75500189728,84960461124,87088825671,93179735002,92609832853,1.02408E+11,1.00193E+11,1.04251E+11,1.23145E+11,1.4546E+11,1.74541E+11,2.2011E+11,2.39211E+11,2.85243E+11,2.80032E+11,3.11154E+11,3.45463E+11,3.79258E+11,4.27451E+11,4.79752E+11,4.76742E+11,4.99765E+11,5.40147E+11,5.70297E+11,6.16406E+11,6.05034E+11,6.86588E+11
IDA blend,IDB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.88381E+11,1.60314E+11,1.00332E+11,64762077216,54317423938,50974210927,47473451591,42896659502,43970195620,51450176331,46741810842,43847695184,32435000028,34444716118,39174604376,42660537176,43360900551,44845472738,43234599460,48714996358,46816095485,48772243350,57476568771,67926532706,83535604998,1.1342E+11,1.15183E+11,1.3278E+11,1.29518E+11,1.34471E+11,1.44529E+11,1.57127E+11,1.69343E+11,1.92106E+11,1.81255E+11,1.71935E+11,1.68254E+11,2.05938E+11,2.30112E+11,2.26793E+11,2.74983E+11
Indonesia,IDN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,453928610.7,623034050.4,972392638,1246575342,1474251386,2065060241,2910843373,4330120482,6196867470,7722650602,9220240964,10565999613,10760279951,15128152200,18287640593,20360890732,23830807214,21115567419,21618281393,22104516517,20688329534,24529683335,28980562411,34716180163,37166760181,38633196382,44685358407,52308223533,61508394490,71854186056,65388507015,26180242917,30994562179,36710074220,36163564857,41879334582,60098225365,61785619707,71699880024,92601702825,1.0771E+11,1.41926E+11,1.6719E+11,2.48276E+11,2.9454E+11,3.21912E+11,3.08719E+11,3.08225E+11,2.93231E+11,3.15522E+11,3.42371E+11,3.60319E+11,3.78034E+11,3.42534E+11,3.73144E+11
IDA only,IDX,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32064906890,37155903406,29346984805,31005706702,31689695908,34979500141,41178281182,42679959611,47640748042,49055277701,53088608565,53016301111,55086455385,65242403365,77020941918,89868780778,1.03145E+11,1.22293E+11,1.51606E+11,1.4986E+11,1.77595E+11,2.02552E+11,2.24009E+11,2.60739E+11,2.90473E+11,2.98835E+11,3.32398E+11,3.78142E+11,3.68843E+11,3.90586E+11,3.82375E+11,4.14627E+11
Isle of Man,IMN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Gross capital formation (current US$),NE.GDI.TOTL.CD,6639952634,7557008994,7634420165,9197965701,11030503758,11945049986,8419987857,9123328403,9418554161,10310281984,11368032257,12933824939,13969933808,15992004172,22404790270,19246612709,19946925515,25628494844,31099506487,36098957100,36435927668,49456466218,50448134655,45921448421,49414659663,61490270023,64899902261,72066370150,77951402941,79520046252,87743461242,67905847732,79084981690,63446031125,86106751122,1.05031E+11,89420435339,1.06848E+11,1.05234E+11,1.42042E+11,1.20271E+11,1.45185E+11,1.55775E+11,1.87413E+11,2.48886E+11,3.07055E+11,3.66687E+11,5.1043E+11,4.60645E+11,5.26782E+11,6.66654E+11,7.21753E+11,7.00852E+11,6.31716E+11,6.98764E+11,6.75604E+11,6.92402E+11,8.21484E+11,8.74214E+11,8.55724E+11,7.44186E+11,9.90505E+11
Not classified,INX,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,1055634096,1199984668,1553300551,1969361374,2248263672,2171407666,2355618455,3080913587,4173030806,5935288524,5936962292,5753943466,5851806394,4854155819,4489597063,4164522362,5278019288,5677519897,6162977804,7223773859,10614081021,9794556978,9303127429,8108561461,9429096584,13048758838,15560316280,18418212751,21736220702,24363027185,24558831817,26523392258,30969265182,42393210648,52904714183,64219384996,74049840882,78993072783,67944886023,48006627034,38340612904,41052106669,45561256824,44775859466,57622606907,75240182078,1.12425E+11,1.16293E+11,1.10135E+11,2.19446E+11,1.85878E+11,1.24546E+11
"Iran, Islamic Rep.",IRN,Gross capital formation (current US$),NE.GDI.TOTL.CD,1056079087,1114784365,1146591745,948368685.9,1431672171,1974249037,2323421494,2579909971,3570136963,3912296508,4460351281,4779435357,6879504110,9498380262,14338351280,21432845534,32728019974,39033740181,30515369283,22605355311,45166402351,40275925121,33720496975,56710906585,53624780019,43739554546,46446422271,26926598712,21084660119,27771927534,41215639591,,,19375059791,16735172174,29099488040,45495932763,40490105427,37338588203,37048181671,38467274099,44727064474,50234099134,64650427608,87417675992,87676977068,1.02922E+11,1.39004E+11,1.72181E+11,1.70299E+11,1.96001E+11,2.25513E+11,2.34113E+11,1.72201E+11,1.70064E+11,1.30556E+11,1.33307E+11,1.54732E+11,1.04602E+11,,,
Iraq,IRQ,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,23405623333,24566950000,6389961290,8710290323,11821258065,9252551613,11399003226,13800935484,-2465851613,79957374194,-52524534.1,176017734.5,612365651.8,2321849162,6633257265,6052790040,872870841.7,1524067658,14159692653,14096893782,15708632873,6001830923,6567932455,6196307305,11067636549,12322947759,8298908146,19984470063,12613552526,21979647094,31130718376,29312987589,47555753518,41608138679,33954627868,29783868105,33422989443,39983639231,53130541540,35326554866,27924731144
Iceland,ISL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,146464772.7,249251136.4,266143213.2,416027959.6,613046523.3,555632400.8,534844376.1,738243073.4,693401940.2,796232558.1,1018302276,1041784557,1000967494,647227607.2,738853463,689921701.3,818568321.5,1272250577,1416347003,1187445382,1366495338,1540738877,1427033012,1170676566,1138408665,1295896351,1541544421,1648255931,2199359723,2117079476,2250260850,1885826927,1846010515,2433529195,3434873739,4865582336,6300126731,6403699696,4703261715,2015662327,1912667218,2372010243,2362580296,2494489121,3077464953,3398974485,4384008718,5376285015,5850274779,5243821439,4618543404,5848534775
Israel,ISR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,2383333333,2482500000,3252500000,4310000000,5887500000,5540000000,4596250000,4820000000,5117647059,6743200000,6604117647,6588771930,7813539095,8884021352,7786282401,6232122317,7584061030,9282546720,10783217837,10372440513,13722925801,20345882146,22565116099,23241745521,25786938328,30114194534,33236076072,33094467444,31407471119,31990028504,34648627523,34058255938,29966977711,29668739158,31540112673,34265946476,36993420486,44278850564,50419221572,43560843781,50213828121,61516860673,61795809612,65890127236,71428278961,66411225248,73637642969,82078102157,89595277567,93901217035,98411945472,1.21077E+11
Italy,ITA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,29489696406,29714750312,33315936255,46257927599,59412390592,54140130486,59769799953,62961579987,75260387862,96141172221,1.27751E+11,1.06355E+11,1.0141E+11,98569180265,1.02079E+11,1.04783E+11,1.39272E+11,1.78292E+11,2.01317E+11,2.07359E+11,2.66468E+11,2.76649E+11,2.8473E+11,2.03114E+11,2.08935E+11,2.3543E+11,2.54021E+11,2.42188E+11,2.50638E+11,2.53409E+11,2.39249E+11,2.43455E+11,2.75415E+11,3.3413E+11,3.84115E+11,3.93373E+11,4.28075E+11,4.92328E+11,5.24569E+11,4.29179E+11,4.39605E+11,4.69741E+11,3.7126E+11,3.61822E+11,3.6666E+11,3.14199E+11,3.29633E+11,3.54184E+11,3.87582E+11,3.66855E+11,3.35269E+11,4.22492E+11
Jamaica,JAM,Gross capital formation (current US$),NE.GDI.TOTL.CD,207786224.3,211782164.4,207786224.3,199794484.1,241751225,257734845.3,307293854.1,336095001.4,378015120.6,418816752.7,443057722.3,494116234.4,512573289.9,600398936.2,577714222.9,737102629,540204598,397316026.8,397863157.1,466058476.9,426181654.9,604692938.1,687324576.2,805610237,548823146,510434282,466738453.4,678732207,904328972.8,1172213870,1188669293,1000445695,1054576796,1374265490,1321257696,1661454495,1889433076,2158369699,1985964432,1889687144,2112888705,2379626187,2656957735,2475212544,2692950004,3029365437,3390854513,3401004738,3338313436,2552116695,2671415350,3096404268,2951522144,3032553470,3123681091,3029611062,2996754467,3336737923,3667086982,3841984336,3159878693,2976810486
Jordan,JOR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,582530120.5,843911327.1,860929319.4,1031968032,1453507889,2018159806,1846241135,1624345910,1485565670,1051444501,1269714286,1523485968,1422655624,980856247.8,1281151122,1084593920,1778170050,2053398759,2077000143,2217608447,2114668547,1864315938,1726375176,1757827927,1891960508,1889985896,1925669958,2124823695,3124964739,4298871650,4267136812,5178984485,7141045512,7542253521,8371830986,8398591549,7694366197,7701408451,8191549296,8423943662,7994366197,8894636233,7556387220,7142977839,6929325829,7820250899
Japan,JPN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,92501812978,95742003495,1.25985E+11,1.83413E+11,1.99567E+11,1.90605E+11,2.08121E+11,2.48169E+11,3.49336E+11,3.82253E+11,3.97409E+11,4.23508E+11,3.8069E+11,3.99819E+11,4.2155E+11,4.45606E+11,6.60598E+11,8.27349E+11,1.06404E+12,1.08397E+12,1.12945E+12,1.28454E+12,1.33502E+12,1.44131E+12,1.53226E+12,1.71544E+12,1.57681E+12,1.39762E+12,1.21274E+12,1.30737E+12,1.41188E+12,1.2142E+12,1.08331E+12,1.15976E+12,1.25451E+12,1.25871E+12,1.2E+12,1.18014E+12,1.32108E+12,1.19559E+12,1.30099E+12,1.46732E+12,1.50568E+12,1.27273E+12,1.22603E+12,1.11858E+12,1.24269E+12,1.2433E+12,1.28943E+12,1.32267E+12,1.28094E+12,1.24889E+12
Kazakhstan,KAZ,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7851239669,4687723765,6099843430,4751136549,3396505075,3457500580,3498380017,2998985135,3317993742,5953851753,6722765385,7925467221,11353668541,17691068633,27460957860,37249704213,36705096127,33917540528,37564866479,44300525573,52477332216,58140175588,57103623661,51458968025,38201238310,43957469456,45298077375,50190239095,49283556276,51600077951
Kenya,KEN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,130479961.7,143639956.4,216719913.1,248639900.3,271319891.2,282519886.8,391187843.2,425319830,470287812,647603253.7,764927410.4,591241698.7,703393929.5,1066215929,1579944929,1130468294,1780521045,1570599903,1405957065,1251151196,1226587576,1553686632,1575815795,1936067102,2126364307,2059354393,2071432831,1709407116,1389053537,1012915228,1379109055,1973886735,1807339241,1985857747,2352671257,2001643769,2212522399,2440115016,1990333858,2456584865,2730170839,3307179888,4812221224,6537681082,7040012837,8054090392,9655043593,10257761443,12516325642,13817463183,17037790228,15498994179,14475555739,16951463530,17865232138,19415277968,19814297309,22399975556
Kyrgyz Republic,KGZ,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643750000,394444444.4,461562500,236628787.9,151510489.5,304639917.7,460499082.3,383275241.3,254203825.3,225158554.2,274075176.2,274510006.3,282700628.7,227018963.2,320415817,403928625.4,685748725.5,1013117592,1487964325,1278996646,1313730439,1578754722,2309227840,2486488942,2745027873,2315422551,2312307532,2534426653,2978974525,3206750892,2054572887,2264452841
Cambodia,KHM,Gross capital formation (current US$),NE.GDI.TOTL.CD,128571420,114285714.3,120000000,128571420,122857151.4,117142857.1,165714285.7,142857142.9,151428562.9,136150234.7,90025207.06,,,,,,,,,,,,,,,,,,,,,,,301017152.8,333256918.3,500775155.7,516187567.1,517217902.6,369263966.5,597358896.1,640514971,746416167.2,857695436.2,1028041485,951535547.8,1273377683,1638019002,1831283990,1927187675,2221826233,1952519818,2193583982,2601666094,3046956151,3690358384,4052755911,4544969247,5076797642,5761647727,6564704221,6437038366,7165564020
Kiribati,KIR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,2082634.731,2980453.702,5139638.582,2644325.173,2712941.464,2479485.473,9357903.17,6230717.639,9250740.15,14558722.13,18777766.51,17463963.96,13985958.75,12248760.39,15058823.53,17504551.18,18907727.17,18037324.06,26461634.53,21771303.94,19095182.14,,,,,,,,,,,,,,15180195.78,17853485.06,17414192.25,21596084.85,22377270.23,33060030.94,52334334.23,58834330.95,53786911.84,71264818.57,60668227.77,56249770.08,45384264.79,33070907.19,32242722.46,
St. Kitts and Nevis,KNA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Gross capital formation (current US$),NE.GDI.TOTL.CD,416634983.4,306912666.9,396155369.8,749233650.9,533094158,460585585.6,852436058.1,1077923998,1658051690,2298375902,2370556414,2473570503,2333223040,3609409520,6371300715,6214256198,8263842975,11574586777,17922314050,25087603306,22255568543,23455354390,25048968649,28501708024,31493833594,32688329004,38105167622,48209757224,69488974257,90661990290,1.12081E+11,1.3634E+11,1.37725E+11,1.47856E+11,1.78551E+11,2.20681E+11,2.4055E+11,2.11884E+11,1.06486E+11,1.54293E+11,1.89526E+11,1.73076E+11,1.95029E+11,2.26834E+11,2.58175E+11,3.03919E+11,3.47491E+11,3.88106E+11,3.52606E+11,2.77519E+11,3.72418E+11,4.17567E+11,4.00361E+11,4.09667E+11,4.42186E+11,4.32832E+11,4.52174E+11,5.24326E+11,5.43105E+11,5.20115E+11,5.24282E+11,5.81135E+11
Kuwait,KWT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,330439652.8,422850742.1,520862503.5,478857462.9,529263511.6,348361803.4,363942712.7,414107631.5,514497639.9,881309686.2,1530000000,2172366621,3295882763,3136677572,3378075253,3986681465,4167144548,5436262591,5172692967,4561668355,4042852394,3958499656,3923896663,3247849462,2990129340,3247916667,4607808653,4441036469,4115894371,4013468013,4013069705,4756847027,4140125288,4786417323,4384691196,4022164276,4990544506,6532082922,7963087248,10809297591,13272602740,16407994487,23451442646,25985491071,19037178596,20381367760,20867753623,22341907824,24994710860,26492972593,29132269857,32780867262,33473184306,34970732781,34074131423,,
Latin America & Caribbean (excluding high income),LAC,Gross capital formation (current US$),NE.GDI.TOTL.CD,14109213264,14908469484,16193972741,15415149902,18601206471,20822942230,22557708890,22316990529,23898449238,29139018853,31362413027,34238803280,38325503848,52324502331,75228231108,86444971539,88476083217,94951152018,1.09012E+11,1.29554E+11,1.58192E+11,1.83255E+11,1.5171E+11,1.16663E+11,1.13694E+11,1.18254E+11,1.13422E+11,1.3367E+11,1.59788E+11,1.90312E+11,1.9457E+11,2.0261E+11,2.22166E+11,2.8201E+11,3.53018E+11,3.18809E+11,3.50447E+11,3.98519E+11,4.12464E+11,3.44357E+11,3.94937E+11,3.64931E+11,3.23046E+11,3.27831E+11,3.93768E+11,4.73306E+11,5.7444E+11,7.14591E+11,8.7448E+11,7.13857E+11,9.75375E+11,1.15356E+12,1.12868E+12,1.15615E+12,1.1299E+12,9.11568E+11,8.36507E+11,9.11053E+11,8.98238E+11,8.62634E+11,6.89023E+11,9.00695E+11
Lao PDR,LAO,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,108571428.6,166666673.3,123157891.6,110783073.6,80864873.52,,,,,,,,,,,,232251605.2,239534817.6,510581940.3,561907975.3,751431821.4,931678965.5,1038912099,1364595209,1725538456,1980696020,1958562460,2455962866,3313109635,3672546018,3957395502,4552482850,4615841615,,,,,
Lebanon,LBN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888806146.9,1373041082,1710610701,2464831270,3518348204,4272096712,4763168685,4602143553,4898649986,3970569900,3523051410,4026533997,3590713101,3848092869,4881067436,4937080657,4525246478,6028600595,8152225283,9529927443,9586856481,10718982269,10910575213,12944735383,12008025870,11095686532,11836802437,11553636720,12345761382,6359131031,1921477451,1291982890
Liberia,LBR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5380296610,4195226220,4116832386,4991130092,4671928817,3106433867,4322573260,3794749403,3259195894,3410952997,4531433034,3665509833,2768503937,5084761328,3855087692,4504594696,12648523143,13001346428,18785142203,15821619465,14925876224,4066492403,14083141793,16340174569,15045190192,8468143643,6887945915,9205911896,11605201465,9808124151,,
St. Lucia,LCA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
