Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Ghana,GHA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,382352941.2,390756302.5,357723577.2,339265245.6,375545055.1,403980581.5,441847289.1,374434877.2,458450704.2,524844720.5,590425531.9,531355932.2,505142857.1,440488656.2,493732193.7,527593361,386860442.6,252147525.7,268937383.8,466911285.1,751174500.4,982464179.2,828163265.3,861068752.3,878294422.6,987781254,1119054348,1114421053,1480739599,1355648536,1570058382,1635168196,1768847656,1890181661,1961702926,1265883648,1340206617,1558581524,1924123212,2195186215,2699646487,4047988744,4839643792,5563543286,4822570747,5800320280,9387323096,11199506494,21416263904,18570400711,15375017606,15553964525,18093051121,20982397466,21258252655,20926634666,21931642033
Gibraltar,GIB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,685854806.9,701676577.5,796589323.3,807239176,922947388.9,921937430.9,882758151.2,932110980.1,850023611.7,1038277244,1149045743,1089328241,1107171565,998824464.3,940012098.4,900206586.8,924050187,1093344440,1109113798,941627236.7,1446428387,1932719912,2293502160,2168803072,2214618261,2212931647,2411847433,2482888199,2606694649,2315042114,2587713331,3268169143,3953252655,3950964347,4045447565,4591575622
"Gambia, The",GMB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,3668029.344,3895820.847,3432054.913,3768060.289,4296068.737,4575099.776,4896817.069,6197133.459,7949032.673,10259955.75,10783124.41,13192324.47,18291221.17,24120948.95,31377106.33,27308813.18,20637693.82,23307814.75,29519265.65,30804591.8,21010830.32,23910154.92,25304096.36,29412152.54,34909252.44,106032336.7,108352799.7,114767324.2,109178390.3,116908636.6,175616165.8,125160232.2,135023000.8,127049661.7,116048992.8,101508452.8,91401635.72,72320516.64,110153572.6,118124915.1,127799577.4,152023036.7,174324827.4,148073944.2,151677341.9,162293345.6,169211665,163624507.8,162471181.1,236267104.6,310805593.4,269269815.4,289200206.4,313438679.7,305417343.5,349685312.4
Guinea-Bissau,GNB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,16727346.59,17339957.14,19700014.28,21801864.41,25179605.26,27640618.21,17449719.49,26028430.39,24517867.44,23544793.56,20722041.72,24631666.67,23850061.6,18739378.19,19901170.02,22499993.75,25788911.06,21371774.42,22146392.59,34864611.12,42493179.08,23779525.39,23507646.55,22912341.35,25602656.24,29148030.98,29490216.02,40356749.9,25763121.67,27123638.8,52359308.82,55942283.82,67503400.54,83487182.39,82937319.14,84406431.46,82945782.14,91993104.54,120513452.9,110913740.2,111688837.2,136397222.2,133971513,150895040.2,152066612.5,128449758.4,148007376.2,170124619.2,190565379,190938691.9,193003304.5,
Equatorial Guinea,GNQ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8363235410,10627529384,16658876079,11319646504,12194158259,16672584279,17308766927,15901768295,15277378177,7792706065,5882344008,6937710882,7503943224,5917919274,4588186648,6296769503
Greece,GRC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26848249743,27517366931,25674037190,26286742765,27272904897,24457701785,26352365531,30045306326,41521328054,49021674078,44132955361,54674449339,57397273079,55734510868,50734829820,44275251174,40686659953,35831897820,35979371116,33245906161,28372790945,28068324463,27436026745,28899027981,27408693342,28284938962,32902177224
Grenada,GRD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,7755061.481,9287406.296,11450353.33,11312015.19,13526671.11,17211904.07,17161420.37,18180518.89,21548918.15,25074194.81,30476727.04,34080108.89,35933000,36991545.19,46087407.41,47373111.11,46121000,50257074.07,54235592.59,57078851.85,63417592.59,74239037.04,83707666.67,93137444.44,85935000,89788629.63,100524629.6,100123703.7,158919481.5,135706185.2,142773185.2,145000000,113577037,113412703.7,103895703.7,98529370.37,112893259.3,116766666.7,122874074.1,129044444.4,143140740.7,156700000,165540740.7,136625925.9,163344444.4
Greenland,GRL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228091746.7,286324715,300488585.8,336634828.8,377610816.2,455267648.7,454942267.2,452676872.7,484828729.5,493534743.2,486868579,446093541.2,426017033.5,478824071.2,485074739.9,556551483.9,520271688.6,558261108.8,
Guatemala,GTM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,226943200,248009300,269766900,300476800,327017400,355373700,373408300,394278200,493257000,591967800,674259900,877552300,1144470400,1286757600,1485763500,1732284500,1871829900,1851170700,1855628900,1870918200,1912212000,1452935571,1406000040,1583282405,1690980185,1513788399,1841287260,2089132209,2266265891,2555820629,2881485905,3085660215,3553424625,3878006099,3685641315,3817474212,5032364365,5557285040,5921089612,6574138438,7387205937,8408448912,9360186530,10826060317,10219277764,11182694135,13098883924,13947526476,12164268659,13417543131,14139590976,14937680759,15695773486,15711579596,16906728585,17205199218,19120341397
Guam,GUM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,47424604.79,52266231.11,62007816.6,52091232.57,61599486.67,66941176.47,72470588.24,81352941.18,79200000,86950000,94650000,95300000,93476190.48,91333333.33,130818181.8,157041666.7,145960000,145600000,156400000,160200000,191200000,147142857.1,120666666.7,91000000,90000000,93720930.23,115813953.5,92244897.96,106600000,98235294.12,68987341.77,70447227.19,61662669.86,106950844.9,131012292.1,130619718.3,159487179.5,163678625.9,149768467.8,138248744.4,142542345,143022024.2,142679568.9,134120218.7,134825964.7,137500938.1,525265877.7,646118765.5,748404116.6,777803383.2,854888973.4,976514269.6,1080283991,1068126559,1006823955,1057922518,1317147700,1244363196,1257221976,1484311751,2122633094,4052014388
High income,HIC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02855E+12,6.86212E+12,7.17003E+12,7.36565E+12,6.99082E+12,7.1016E+12,7.95982E+12,8.91805E+12,9.50732E+12,1.01299E+13,1.10209E+13,1.1666E+13,1.01762E+13,1.09303E+13,1.19183E+13,1.18501E+13,1.18611E+13,1.20715E+13,1.09938E+13,1.10421E+13,1.17167E+13,1.26164E+13,1.24821E+13,1.18667E+13,1.36919E+13
"Hong Kong SAR, China",HKG,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20741605914,19223854952,17693777328,15910258386,15511427838,15356614763,15474909241,14581357192,15354189141,14707551794,15629279720,16693088386,17975736166,19154589995,20598908964,21836347687,23986447316,24635708053,23436116604,22709325030,21284999742,22098363608
Honduras,HND,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,57300000,59350000,69200000,73800000,81400000,88650000,94250000,113100000,126750000,134050000,145000000,149500000,164500000,198500000,237000000,252500000,280000000,339500000,729905214.3,869506699.2,939894012.6,910770934.5,1065001080,1123642910,1335757015,1401867065,1487818447,1728232467,1597882189,1588145489,1542425033,1359013241,1501033358,1513589770,1464235872,1663106934,1617123370,1732365703,1893605517,1969998787,2111504926,2118997467,2142342627,2252793546,2353723565,2560250208,2924234726,3233293288,3602270443,3795952390,4052833803,4571778972,4838479761,4700650493,4842470649,5381304340,5609205168,6140106697,6400214202,6793545097,6183362555,7572418359
Heavily indebted poor countries (HIPC),HPC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,18766248452,18840598030,20267138133,20522223309,22813813929,25352311410,26069715302,27721038915,33166453170,33127847953,26990811460,28204611351,23399132644,27413382575,30478266514,31304640678,33127266365,33794307914,38090919178,36504262861,40445830256,46203567457,56111957281,63040189387,76358395719,91986917852,1.11799E+11,1.06613E+11,1.19581E+11,1.41166E+11,1.45305E+11,1.68532E+11,1.74851E+11,1.61171E+11,1.68534E+11,1.91538E+11,2.01343E+11,2.05256E+11,2.01802E+11,2.25596E+11
Croatia,HRV,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5990262299,6104206059,6373343621,6396504936,5661769326,5268038777,5526566319,6194193299,8158248283,10125523353,10877467809,11912609604,13920778072,16181247901,14344453273,12959712738,13659157445,12126643395,12175200238,12161925496,10347891986,10789308105,11378648251,12374266613,12422217033,11902660371,13644458068
Haiti,HTI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577197000,621655800,714798800,902694746.6,517725537.7,451891142.3,481801454.1,855096289.3,1015321935,1069050363,1297919713,1376872852,1570426529,1494247286,1405246748,1201651132,1545824965,1799686379,1990863848,2411627787,2800218266,3041379891,2790884487,3199188297,3478404642,3828433571,4023109719,3852696170,3439753996,3577940319,3959653095,3404141063,3384411331,5329607558
Hungary,HUN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11980397195,11856974307,13143971921,13684383100,13503890855,12771894597,14586580566,18123940088,22505912663,27957077286,30772803227,31465221731,37432615678,40786371535,32884422736,33308061058,35633334162,32227013420,33987670712,36232354311,33024989931,32785847236,36020883032,40276591808,40532942269,38346999426,44101735992
IBRD only,IBD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1.22652E+11,1.00952E+11,1.01141E+11,1.16921E+11,1.31365E+11,1.46331E+11,1.57103E+11,1.52101E+11,1.58252E+11,1.84732E+11,2.08036E+11,2.34201E+11,2.65212E+11,3.48912E+11,4.65431E+11,5.01545E+11,5.49939E+11,6.21883E+11,6.46286E+11,8.01907E+11,9.20514E+11,9.52011E+11,9.60636E+11,9.46749E+11,9.56172E+11,9.66331E+11,9.78892E+11,1.00849E+12,1.10936E+12,1.19474E+12,1.37688E+12,1.25441E+12,1.28932E+12,1.39857E+12,1.55399E+12,1.65838E+12,1.81719E+12,1.93034E+12,1.81629E+12,1.80817E+12,2.01952E+12,2.02984E+12,2.09408E+12,2.35503E+12,2.8775E+12,3.49669E+12,4.2171E+12,5.1939E+12,6.34233E+12,5.95045E+12,7.32796E+12,8.75281E+12,9.24079E+12,9.53393E+12,9.69867E+12,9.00969E+12,8.86125E+12,9.8536E+12,1.06815E+13,1.06352E+13,1.01012E+13,1.25696E+13
IDA & IBRD total,IBT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1.38148E+11,1.15081E+11,1.15753E+11,1.33352E+11,1.50267E+11,1.67419E+11,1.80112E+11,1.75025E+11,1.82644E+11,2.13094E+11,2.39153E+11,2.68051E+11,3.01725E+11,3.95079E+11,5.27183E+11,5.69386E+11,6.22008E+11,7.01892E+11,7.3323E+11,9.09801E+11,1.04723E+12,1.084E+12,1.06985E+12,1.03024E+12,1.02651E+12,1.04132E+12,1.05035E+12,1.08452E+12,1.18299E+12,1.27112E+12,1.46617E+12,1.34553E+12,1.37538E+12,1.47625E+12,1.62918E+12,1.74703E+12,1.92361E+12,2.04124E+12,1.92392E+12,1.92329E+12,2.15246E+12,2.15707E+12,2.22721E+12,2.50611E+12,3.06708E+12,3.72238E+12,4.49068E+12,5.51007E+12,6.72676E+12,6.29781E+12,7.74812E+12,9.19019E+12,9.68662E+12,1.00132E+13,1.02109E+13,9.4716E+12,9.33405E+12,1.03717E+13,1.12648E+13,1.12528E+13,1.07231E+13,1.32581E+13
IDA total,IDA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.19946E+11,1.0137E+11,80348426496,69211815387,73279718008,70390704875,74576780451,73142220451,76209001082,89225536266,90937116562,85956800606,77653440698,75038486838,88386325515,1.06378E+11,1.10788E+11,1.07615E+11,1.15309E+11,1.33371E+11,1.27345E+11,1.33335E+11,1.51371E+11,1.90142E+11,2.26178E+11,2.7422E+11,3.16287E+11,3.84522E+11,3.47431E+11,4.20223E+11,4.3736E+11,4.45779E+11,4.79224E+11,5.12236E+11,4.61938E+11,4.72322E+11,5.17739E+11,5.82403E+11,6.15643E+11,6.18981E+11,6.85466E+11
IDA blend,IDB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,86016434241,70137325994,51560096827,40306129433,42893911540,37047215183,37640108249,37935721687,37475262140,42622620811,44052766256,43921305396,35988610127,34357842407,41528175347,47738335813,46585336329,42091567895,44675090524,51404913140,47013762335,48371593131,58495224371,77740498410,95060001383,1.14964E+11,1.28181E+11,1.58042E+11,1.32633E+11,1.71256E+11,2.106E+11,2.29406E+11,2.40076E+11,2.5506E+11,2.11297E+11,1.89362E+11,2.01748E+11,2.43876E+11,2.55453E+11,2.4337E+11,2.80391E+11
Indonesia,IDN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,34000065622,34272532515,31309659254,27015046795,27527743208,30522857857,35048697754,41803461860,48053829528,51185130448,62697845686,71892583594,84492880704,98805276865,95639280384,43167893392,60704672230,69257791736,76843660197,93418806749,1.02712E+11,1.1462E+11,1.33046E+11,1.71142E+11,2.02274E+11,2.4522E+11,2.57121E+11,3.22998E+11,3.92133E+11,4.00134E+11,3.89061E+11,3.73504E+11,3.44754E+11,3.66306E+11,3.99942E+11,4.14092E+11,4.35909E+11,4.04966E+11,4.72762E+11
IDA only,IDX,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45830343975,45992811141,40844758778,41145926341,40238143410,46244933352,58095178926,63906911806,65508816250,70655271333,82005361814,80483354298,85161863043,92978886488,1.12394E+11,1.31027E+11,1.59156E+11,1.88258E+11,2.26551E+11,2.14907E+11,2.49057E+11,2.26728E+11,2.16284E+11,2.39077E+11,2.57104E+11,2.50631E+11,2.83026E+11,3.16081E+11,3.38579E+11,3.60254E+11,3.75718E+11,4.05261E+11
Isle of Man,IMN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617875197.5,630909801.5,636560803,616899923.6,541367809.9,518719433.7,600972648.4,555476129.7,,
India,IND,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,7714933188,8409411398,9297703006,10594463041,11835607728,12896666335,9809070779,10071830576,10949998383,12518090352,13563974411,15081238563,16013474323,18255996684,22568187734,22846921732,25145699499,29643225640,34770502916,39765906161,47207847597,50506697608,52486618690,57400453236,56729284399,61915753548,66556037283,74499836578,79223617938,81562609924,88120604518,71420498683,77218944834,74799816004,90420356851,1.0304E+11,1.09666E+11,1.15765E+11,1.15042E+11,1.21676E+11,1.27993E+11,1.28583E+11,1.42435E+11,1.6696E+11,2.07207E+11,2.4229E+11,2.90796E+11,3.76011E+11,3.73297E+11,4.17614E+11,5.14834E+11,5.49862E+11,5.37299E+11,5.274E+11,5.63949E+11,5.75276E+11,6.10852E+11,7.02641E+11,7.139E+11,6.96462E+11,6.54412E+11,8.22261E+11
Not classified,INX,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20007641414,21443428679,24604672875,28222259729,31023988236,31566722637,37268758566,45143959977,53121134676,59800704627,63635542139,69840796138,77044361279,71411271348,60556354828,51793719169,57448340124,54023049748,56903675591,62993252004,1.11319E+11,1.10378E+11,1.20879E+11,1.41754E+11,1.41483E+11,1.59714E+11,1.9054E+11
"Iran, Islamic Rep.",IRN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1081175286,1231940899,1386712332,1521120089,1689382134,2034402222,2278922793,2658399404,3130465778,3754887605,4454443897,5923190165,7443728852,14528150765,28799046885,29374041384,38956908134,42952865494,35629983297,41357334380,33171733229,34894232151,51057345492,59511146831,55887810750,55055911162,52084912401,33474037806,30527226367,31503881976,40938525678,,,26791030664,31157754576,38028151348,50669028284,44099752784,35843915437,42646361331,44171935290,50646523150,58529022509,69187187523,90214516020,1.12405E+11,1.28516E+11,1.68768E+11,1.96556E+11,1.79453E+11,2.15215E+11,2.89476E+11,2.71101E+11,2.10804E+11,1.806E+11,1.31341E+11,1.57388E+11,1.76303E+11,1.225E+11,94479545946,86641768667,1.3674E+11
Iraq,IRQ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,1352282274,1387846542,1511621395,1943140028,1820967257,2659293496,8104639350,9161530647,12567219776,13704029800,16383338977,28479850999,38884000000,19857333333,20928000000,19275483871,21070322581,21220322581,17841935484,23855483871,26237419355,26696129032,1.30349E+11,208177713.7,289194324.2,597065353.4,2230623135,8363758738,6098132794,15577852957,14462509360,29348205040,41010940149,28007639379,24419036137,15528852640,22648885311,31775523709,40024837061,53397920070,82639200443,58050544928,77283320940,1.16183E+11,1.32059E+11,1.35366E+11,1.26331E+11,75615863010,76941197800,96098228547,1.23165E+11,1.24083E+11,76068468037,1.11907E+11
Iceland,ISL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1561220095,1582890511,1939010356,2087312562,2040549345,2063586153,2014531361,2067807121,2429858908,2980114444,3450981650,3847004959,4298957131,4132141461,2614382570,3023620383,3405888832,3101153558,3396505978,3704728400,3537624470,4064186221,4846374721,5161739529,4918171152,4365935380,5220422460
Israel,ISR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24718460798,27466562334,28850151910,28456912450,27749689349,31359145513,29222436693,26801740259,27805796755,28632702811,31182358669,34071394811,40084154719,46918717949,43369224881,49363174399,53456055003,53491880370,61068806230,62313626194,60145030659,61114217607,65867335795,70114748210,74997549746,74968597573,83890367075
Italy,ITA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31473E+11,3.38433E+11,3.52321E+11,2.8092E+11,2.89918E+11,3.09654E+11,3.40202E+11,3.16988E+11,3.20872E+11,3.09126E+11,2.78749E+11,2.81737E+11,3.06801E+11,3.70416E+11,4.23074E+11,4.32437E+11,4.56214E+11,5.26097E+11,5.68476E+11,4.8145E+11,4.67075E+11,4.99154E+11,4.45463E+11,4.53498E+11,4.49664E+11,3.83056E+11,3.98276E+11,4.17871E+11,4.48723E+11,4.32973E+11,4.08637E+11,4.74076E+11
Jamaica,JAM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547661993,1535880844,1806295014,1884341426,2042198026,2018358413,2039801760,2031861759,2052012879,2072377050,2026795564,2264711457,2462480351,2531596087,2728284402,2699123923,2192695528,2377893048,2636008545,2664366568,2581687466,2552614381,2733645779,2690427275,2878431127,3200994789,3047990392,2816524675,3068523729
Jordan,JOR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,106132735.9,121254550.5,96331559.79,120974516.9,131335760.3,112293475.2,110893307.2,145617474.1,209981740.7,194660043.5,282989368.4,331626506,415426662.6,525196335.1,708291708.3,858341725.4,1083232446,1194609929,1184797576,1242912874,1102382159,1472000000,1550073855,1318995458,966063348.4,974084676.8,943163460.1,1224771992,1286621446,1495491627,1606164384,1480535966,1573624824,1704936530,1729901269,1813681241,1926234133,2183074753,2348660085,2829619182,3137376587,3741607898,4712976023,6716861133,6811553589,7127189776,7910898049,8164185607,8834345797,9399390204,9736587320,9841218091,10199879463,10442763673,10766395438,10334608439,10840303230
Japan,JPN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72728E+12,1.90304E+12,1.68803E+12,1.52423E+12,1.36791E+12,1.52395E+12,1.61539E+12,1.35534E+12,1.26416E+12,1.35944E+12,1.46632E+12,1.44324E+12,1.36511E+12,1.35548E+12,1.46985E+12,1.43405E+12,1.63189E+12,1.66434E+12,1.66611E+12,1.38912E+12,1.33755E+12,1.27053E+12,1.43255E+12,1.42415E+12,1.45995E+12,1.46641E+12,1.46248E+12,
Kazakhstan,KAZ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9710743802,8659002307,8223784576,6111820708,5382480502,5675893289,6488868285,5561747375,6909952840,8006389034,8822593672,10815002159,15254902047,21494505569,31880257976,39560803302,53710576629,44314826027,60110809270,71784364156,75509415374,79743041441,73530840435,56892658718,43901318974,53920350858,60072084079,60002485452,56624498945,69515440324
Kenya,KEN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,133643946.4,135897945.5,133937946.3,129527948.1,154531952.1,166319933.3,189587924,215291913.7,239007904.2,263143894.5,288175884.5,325219870,393651842.6,467776952.5,544176734.9,582988872.3,568341889.7,713122409.1,924574405.6,1079821426,1291611701,1191931692,1113279453,1011004256,1017200441,1027049670,1171323961,1269732327,1399800531,1355938520,1399505588,1386037618,1300824415,826360788.5,1040202196,1226366815,1974563555,2088868381,2190512319,1923479443,1907818131,1988108921,2031794649,2328555155,2608261824,3187808471,5006047090,6168624550,6670314404,7786224015,8433939308,9215894914,10862881168,11767067760,12998901301,13248582938,13588041504,14359143959,15963232565,16994832827,17520460156,18753403255
Kyrgyz Republic,KGZ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912437500,869111111.1,835418750,618977272.7,401482517.5,300802469.1,311203967.7,372299063.8,341723327.6,288845758.4,399943835.8,409226682.1,342222004.4,388469944.4,479667909,491248860.1,497523217.5,634355496.1,1050037458,1108530420,1259251201,1701230282,1470114563,1822284524,1783996004,1674757726,1808632307,2103524635,2272777719,2527312926,2272174033,2280111955
Cambodia,KHM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320421348,383060722.5,490786296.2,525603395.4,564228661.5,521394450.1,634504437.9,798649086.8,887928250.2,1039042314,1163893386,1368910206,1572722249,1904719770,2154995683,2315908466,2253222307,2458530947,2840692701,3229212807,3665020306,4277014317,4996150114,5895325091,6841428533,7934070111,9271628288,8941654690,9931048741
Kiribati,KIR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,24264621.72,19239883.75,2406057.846,2724660.997,2474896.034,2397297.297,1462044.756,1380683.009,1558823.529,1698641.647,1554027.658,1746006.642,1807821.403,5319753.856,4315070.505,4484088.127,4753107.179,4892883.617,5472180.922,5148582.455,6790802.865,8005161.29,7057224.026,6596565.636,6640117.353,7966729.36,8133254.89,7567468.499,10970030.12,13929378.29,15372588.49,13684292.62,18520638.41,23307581.23,25939842.62,26790596.64,25859113.03,26055142.36,27633363.07,24240726.55,21827032.28,16626833.51,17710274.59,
St. Kitts and Nevis,KNA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,9096296.296,8666666.667,10240740.74,12951851.85,13985185.19,16144444.44,16603703.7,17155555.56,18400000,23737037.04,27770370.37,39488888.89,43051851.85,52081481.48,49666666.67,53377777.78,55951851.85,57529629.63,65192592.59,67662962.96,72806139.47,79179179.18,91395098.8,113194676.2,140184629.1,137682126.6,114414414.4,115081481.5,121751851.9,149192592.6,160151851.9,170629629.6,179844444.4,175559259.3,175074074.1,154070370.4,172392592.6,203548148.1,217655555.6,247566666.7,278470370.4,265029629.6,281066666.7,205185185.2,194492592.6
"Korea, Rep.",KOR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,685942767.3,432722820.2,503848091.7,720772003,669173456.2,726726726.7,905874548.5,1133372764,1473341768,1888881177,2233062854,2310528590,2702283082,3833350070,5200880164,5813223140,8265289256,10943388430,15701446281,21127479339,20980030621,22808099496,24826010833,28943087335,33653564605,34385876187,40746610698,53184045127,73030746305,89322521073,1.02924E+11,1.22828E+11,1.27567E+11,1.422E+11,1.68028E+11,2.06753E+11,2.16293E+11,2.01673E+11,1.35348E+11,1.72467E+11,2.00253E+11,1.81937E+11,2.05817E+11,2.32679E+11,2.75508E+11,3.19272E+11,3.5301E+11,3.92283E+11,3.40492E+11,3.10607E+11,3.90319E+11,4.31747E+11,4.36387E+11,4.72209E+11,5.06029E+11,5.00561E+11,5.14505E+11,5.64571E+11,5.87238E+11,5.39671E+11,5.35029E+11,5.87581E+11
Kuwait,KWT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76252267969,1.12016E+11,1.30226E+11,1.2731E+11,1.14735E+11,64084745763,57046011255,67136529179,83352631126,79511928195,48133870020,
Latin America & Caribbean (excluding high income),LAC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,31487909970,34696957302,34066216455,37455660461,43032693157,46023896625,52057466460,58761915060,78269437078,1.06806E+11,1.15115E+11,1.26969E+11,1.40015E+11,1.55503E+11,1.85657E+11,2.18399E+11,2.46765E+11,2.39323E+11,2.0801E+11,2.12406E+11,2.04533E+11,2.08717E+11,2.26873E+11,2.54072E+11,2.84247E+11,2.96543E+11,3.02135E+11,3.30222E+11,4.2316E+11,4.94014E+11,4.44449E+11,4.8501E+11,5.38152E+11,5.34674E+11,4.89862E+11,5.54633E+11,5.35883E+11,4.9073E+11,4.93351E+11,5.79453E+11,6.95695E+11,8.21051E+11,9.45666E+11,1.0948E+12,9.44681E+11,1.213E+12,1.43409E+12,1.41119E+12,1.39574E+12,1.37218E+12,1.12148E+12,1.05469E+12,1.18014E+12,1.18832E+12,1.16483E+12,9.46939E+11,1.15105E+12
Lao PDR,LAO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95880895.52,124478988.1,170493398,197743266.1,231623027,274081419.7,330860331.3,386202270.4,360323167.5,284992705.4,326808190.6,285250699.6,300554078.5,323200159.1,407095787.4,458123075.2,635437179.8,904370072.2,1072385910,1467798894,1468552911,2172767659,2696430489,3306218188,3646229060,3826415522,3995147405,4576354844,5277118780,5720641851,5909157420,6153210338,6425701593
